dteday,hr,datetime,cnt,temp,hum,windspeed,traffic_factor,weather_condition,holiday_flag,weekend_flag,area_name,bike_model,base_price,surge_multiplier,final_price,zone
2026-02-05,15,2026-02-05 15:00:00,707,28.3,33.1,4.7,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-05,16,2026-02-05 16:00:00,715,21.6,37.2,4.8,0.83,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-05,17,2026-02-05 17:00:00,636,27.6,44.3,1.3,0.84,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-05,18,2026-02-05 18:00:00,938,27.9,44.5,12.0,0.78,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-05,19,2026-02-05 19:00:00,793,24.8,42.4,12.4,0.85,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-05,20,2026-02-05 20:00:00,794,28.5,44.2,7.8,0.82,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-05,21,2026-02-05 21:00:00,670,27.8,37.8,5.5,0.8,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-05,22,2026-02-05 22:00:00,468,27.8,38.3,10.2,0.77,Light Rain,1,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-05,23,2026-02-05 23:00:00,604,31.4,35.7,9.0,0.72,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-06,0,2026-02-06 00:00:00,548,25.0,39.4,18.5,0.69,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-06,1,2026-02-06 01:00:00,237,26.4,40.0,2.9,0.69,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-06,2,2026-02-06 02:00:00,503,24.0,43.4,1.1,0.69,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-06,3,2026-02-06 03:00:00,624,26.9,38.0,4.7,0.77,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-06,4,2026-02-06 04:00:00,231,30.5,45.8,0.1,0.76,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-06,5,2026-02-06 05:00:00,634,27.1,39.8,11.8,0.76,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-06,6,2026-02-06 06:00:00,851,27.6,45.3,1.0,0.81,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-06,7,2026-02-06 07:00:00,1016,26.9,31.6,12.9,0.81,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-06,8,2026-02-06 08:00:00,878,26.8,37.4,3.6,0.79,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-06,9,2026-02-06 09:00:00,882,27.3,38.6,4.4,0.86,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-06,10,2026-02-06 10:00:00,718,25.8,37.9,1.2,0.77,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-06,11,2026-02-06 11:00:00,688,25.2,45.1,8.6,0.77,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-06,12,2026-02-06 12:00:00,638,28.0,39.9,2.1,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-06,13,2026-02-06 13:00:00,436,24.8,35.3,4.0,0.77,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-06,14,2026-02-06 14:00:00,655,27.3,42.3,8.6,0.73,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-06,15,2026-02-06 15:00:00,637,29.7,42.9,7.2,0.78,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-06,16,2026-02-06 16:00:00,784,24.1,36.5,2.8,0.81,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-06,17,2026-02-06 17:00:00,746,28.1,31.1,8.4,0.78,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-06,18,2026-02-06 18:00:00,401,22.6,38.2,14.7,0.79,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-06,19,2026-02-06 19:00:00,888,24.6,44.1,0.8,0.84,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-06,20,2026-02-06 20:00:00,719,28.3,44.2,5.8,0.8,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-06,21,2026-02-06 21:00:00,464,27.9,32.1,6.4,0.76,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-06,22,2026-02-06 22:00:00,522,27.6,36.9,2.2,0.71,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-06,23,2026-02-06 23:00:00,586,24.1,40.4,23.4,0.73,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-07,0,2026-02-07 00:00:00,588,27.6,31.0,1.4,0.78,Clear,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-07,1,2026-02-07 01:00:00,653,25.7,44.5,7.0,0.78,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-07,2,2026-02-07 02:00:00,609,28.5,41.9,16.3,0.77,Clear,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-07,3,2026-02-07 03:00:00,645,27.8,49.2,8.7,0.69,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-07,4,2026-02-07 04:00:00,634,23.7,41.0,23.9,0.72,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-07,5,2026-02-07 05:00:00,728,27.3,42.9,2.4,0.79,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-07,6,2026-02-07 06:00:00,1002,26.2,37.1,4.4,0.83,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-02-07,7,2026-02-07 07:00:00,741,26.1,38.0,11.0,0.87,Light Rain,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-07,8,2026-02-07 08:00:00,1082,28.3,39.2,6.4,0.81,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2026-02-07,9,2026-02-07 09:00:00,1090,26.4,55.2,7.3,0.84,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2026-02-07,10,2026-02-07 10:00:00,913,25.6,46.0,2.3,0.78,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-02-07,11,2026-02-07 11:00:00,602,27.5,49.0,4.1,0.76,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-07,12,2026-02-07 12:00:00,711,27.7,37.9,14.3,0.77,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-07,13,2026-02-07 13:00:00,635,27.1,38.1,11.9,0.71,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-07,14,2026-02-07 14:00:00,282,24.6,42.1,2.2,0.75,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-07,15,2026-02-07 15:00:00,755,23.8,38.7,7.6,0.71,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-07,16,2026-02-07 16:00:00,919,24.1,40.4,2.7,0.82,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-02-07,17,2026-02-07 17:00:00,883,25.5,38.3,6.1,0.84,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-02-07,18,2026-02-07 18:00:00,996,25.1,39.0,4.5,0.77,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-02-07,19,2026-02-07 19:00:00,909,26.1,45.7,6.3,0.79,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-02-07,20,2026-02-07 20:00:00,831,24.8,51.1,0.1,0.75,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-02-07,21,2026-02-07 21:00:00,666,24.9,35.8,14.2,0.73,Foggy,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-07,22,2026-02-07 22:00:00,492,24.6,43.4,5.3,0.79,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-07,23,2026-02-07 23:00:00,661,27.8,29.5,15.0,0.78,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-08,0,2026-02-08 00:00:00,594,26.1,41.3,4.5,0.73,Cloudy,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-08,1,2026-02-08 01:00:00,254,26.3,42.0,4.9,0.77,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-08,2,2026-02-08 02:00:00,450,29.0,46.6,8.4,0.76,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-08,3,2026-02-08 03:00:00,475,25.0,33.1,5.4,0.73,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-08,4,2026-02-08 04:00:00,680,25.9,35.1,11.5,0.75,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-08,5,2026-02-08 05:00:00,818,27.2,39.5,23.1,0.82,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-02-08,6,2026-02-08 06:00:00,866,27.0,40.8,0.2,0.85,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-02-08,7,2026-02-08 07:00:00,959,26.9,42.1,5.3,0.85,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-02-08,8,2026-02-08 08:00:00,1204,27.7,43.3,7.9,0.85,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2026-02-08,9,2026-02-08 09:00:00,1106,24.5,36.7,2.6,0.86,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2026-02-08,10,2026-02-08 10:00:00,369,26.7,45.8,6.8,0.76,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-08,11,2026-02-08 11:00:00,316,23.6,40.1,6.7,0.79,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-08,12,2026-02-08 12:00:00,610,26.7,32.0,3.3,0.77,Foggy,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-08,13,2026-02-08 13:00:00,277,26.8,36.9,3.0,0.74,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-08,14,2026-02-08 14:00:00,275,26.9,37.6,1.5,0.79,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-08,15,2026-02-08 15:00:00,771,25.5,38.3,4.6,0.75,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-08,16,2026-02-08 16:00:00,871,23.8,38.9,3.5,0.79,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-02-08,17,2026-02-08 17:00:00,370,26.6,36.4,6.8,0.83,Heavy Rain,1,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-08,18,2026-02-08 18:00:00,1025,23.8,41.4,5.6,0.76,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-02-08,19,2026-02-08 19:00:00,376,24.8,46.2,1.2,0.8,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-08,20,2026-02-08 20:00:00,757,26.4,36.3,6.3,0.76,Foggy,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-08,21,2026-02-08 21:00:00,544,27.5,44.1,2.5,0.81,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-08,22,2026-02-08 22:00:00,270,23.4,33.7,4.8,0.71,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-08,23,2026-02-08 23:00:00,626,28.1,39.9,14.2,0.78,Clear,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-09,0,2026-02-09 00:00:00,606,25.2,38.4,1.0,0.72,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-09,1,2026-02-09 01:00:00,575,26.7,39.6,20.8,0.7,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-09,2,2026-02-09 02:00:00,573,29.9,38.9,2.7,0.71,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-09,3,2026-02-09 03:00:00,631,27.8,36.5,5.3,0.69,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-09,4,2026-02-09 04:00:00,660,23.3,35.5,8.3,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-09,5,2026-02-09 05:00:00,724,23.4,44.6,0.7,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-09,6,2026-02-09 06:00:00,852,25.8,35.7,8.5,0.82,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-09,7,2026-02-09 07:00:00,717,22.3,38.1,6.1,0.81,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-09,8,2026-02-09 08:00:00,941,26.5,52.2,6.7,0.84,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-09,9,2026-02-09 09:00:00,973,29.0,41.9,6.5,0.8,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-09,10,2026-02-09 10:00:00,846,23.0,38.1,7.1,0.83,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-09,11,2026-02-09 11:00:00,767,28.4,40.2,11.7,0.8,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-09,12,2026-02-09 12:00:00,526,25.6,50.6,10.9,0.74,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-09,13,2026-02-09 13:00:00,579,26.4,40.3,6.1,0.78,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-09,14,2026-02-09 14:00:00,637,27.4,29.2,5.2,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-09,15,2026-02-09 15:00:00,659,25.2,40.7,7.4,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-09,16,2026-02-09 16:00:00,762,26.2,35.4,9.6,0.8,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-09,17,2026-02-09 17:00:00,896,27.6,43.5,3.6,0.84,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-09,18,2026-02-09 18:00:00,662,27.6,46.8,3.9,0.78,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-09,19,2026-02-09 19:00:00,344,22.8,37.4,9.2,0.76,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-09,20,2026-02-09 20:00:00,757,23.0,51.2,19.3,0.78,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-09,21,2026-02-09 21:00:00,701,27.7,41.1,12.5,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-09,22,2026-02-09 22:00:00,616,27.8,36.2,3.3,0.73,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-09,23,2026-02-09 23:00:00,213,24.8,38.9,0.0,0.78,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-10,0,2026-02-10 00:00:00,512,25.3,39.2,7.5,0.72,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-10,1,2026-02-10 01:00:00,416,27.6,37.2,1.3,0.75,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-10,2,2026-02-10 02:00:00,578,28.9,37.9,5.6,0.78,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-10,3,2026-02-10 03:00:00,400,22.7,40.5,5.2,0.72,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-10,4,2026-02-10 04:00:00,639,23.1,49.5,15.3,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-10,5,2026-02-10 05:00:00,663,24.2,40.2,4.1,0.8,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-10,6,2026-02-10 06:00:00,883,24.7,44.7,6.1,0.75,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-10,7,2026-02-10 07:00:00,946,26.1,43.1,3.7,0.83,Clear,1,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-10,8,2026-02-10 08:00:00,994,28.1,47.7,8.3,0.88,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-10,9,2026-02-10 09:00:00,934,25.6,39.0,1.5,0.85,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-10,10,2026-02-10 10:00:00,626,27.3,40.1,3.0,0.83,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-10,11,2026-02-10 11:00:00,691,23.6,47.2,0.4,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-10,12,2026-02-10 12:00:00,558,24.9,30.7,4.2,0.72,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-10,13,2026-02-10 13:00:00,625,27.9,46.0,8.5,0.78,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-10,14,2026-02-10 14:00:00,583,28.4,37.7,9.6,0.7,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-10,15,2026-02-10 15:00:00,673,24.6,37.4,2.1,0.8,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-10,16,2026-02-10 16:00:00,749,26.0,40.4,12.1,0.74,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-10,17,2026-02-10 17:00:00,354,28.3,38.7,6.0,0.76,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-10,18,2026-02-10 18:00:00,787,26.6,47.7,6.4,0.77,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-10,19,2026-02-10 19:00:00,807,23.3,34.3,3.8,0.84,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-10,20,2026-02-10 20:00:00,774,26.0,42.4,4.8,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-10,21,2026-02-10 21:00:00,699,28.7,40.9,4.7,0.73,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-10,22,2026-02-10 22:00:00,603,26.3,42.4,1.4,0.69,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-10,23,2026-02-10 23:00:00,589,27.3,43.7,2.1,0.74,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-11,0,2026-02-11 00:00:00,546,25.7,39.0,11.2,0.73,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-11,1,2026-02-11 01:00:00,425,25.2,34.3,3.2,0.77,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-11,2,2026-02-11 02:00:00,546,27.9,42.5,4.4,0.78,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-11,3,2026-02-11 03:00:00,560,26.5,45.6,16.6,0.72,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-11,4,2026-02-11 04:00:00,621,27.2,46.8,1.3,0.71,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-11,5,2026-02-11 05:00:00,516,26.3,38.0,2.2,0.78,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-11,6,2026-02-11 06:00:00,589,26.6,41.7,15.3,0.83,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-11,7,2026-02-11 07:00:00,398,27.2,36.8,12.8,0.83,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-11,8,2026-02-11 08:00:00,1026,25.7,45.4,1.0,0.82,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-11,9,2026-02-11 09:00:00,1066,28.6,37.3,3.1,0.82,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2026-02-11,10,2026-02-11 10:00:00,733,27.5,37.6,8.1,0.75,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-11,11,2026-02-11 11:00:00,684,25.3,42.8,1.7,0.74,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-11,12,2026-02-11 12:00:00,483,30.2,47.1,0.4,0.72,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-11,13,2026-02-11 13:00:00,592,23.5,45.6,10.7,0.75,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-11,14,2026-02-11 14:00:00,279,26.9,39.7,15.4,0.72,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-11,15,2026-02-11 15:00:00,676,25.3,37.8,3.1,0.81,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-11,16,2026-02-11 16:00:00,786,26.7,42.1,10.6,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-11,17,2026-02-11 17:00:00,858,27.9,46.8,9.9,0.82,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-11,18,2026-02-11 18:00:00,841,28.4,43.7,1.0,0.85,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-11,19,2026-02-11 19:00:00,816,24.5,40.2,1.2,0.78,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-11,20,2026-02-11 20:00:00,749,26.6,40.2,0.8,0.76,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-11,21,2026-02-11 21:00:00,551,26.1,38.3,10.8,0.78,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-11,22,2026-02-11 22:00:00,450,25.2,43.9,6.1,0.72,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-11,23,2026-02-11 23:00:00,581,24.2,46.8,7.7,0.78,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-12,0,2026-02-12 00:00:00,544,24.7,35.5,1.7,0.72,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-12,1,2026-02-12 01:00:00,553,25.6,33.9,16.7,0.74,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-12,2,2026-02-12 02:00:00,581,27.2,35.4,7.7,0.75,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-12,3,2026-02-12 03:00:00,615,24.8,41.2,10.5,0.75,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-12,4,2026-02-12 04:00:00,431,27.4,38.8,8.4,0.73,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-12,5,2026-02-12 05:00:00,468,25.0,32.7,6.7,0.8,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-12,6,2026-02-12 06:00:00,809,29.4,34.7,13.9,0.79,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-12,7,2026-02-12 07:00:00,992,26.8,37.8,3.7,0.8,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-12,8,2026-02-12 08:00:00,975,25.9,44.8,9.5,0.83,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-12,9,2026-02-12 09:00:00,926,28.8,51.6,7.0,0.85,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-12,10,2026-02-12 10:00:00,372,26.1,42.3,6.9,0.79,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-12,11,2026-02-12 11:00:00,730,24.5,36.9,13.2,0.73,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-12,12,2026-02-12 12:00:00,599,26.1,45.2,4.1,0.7,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-12,13,2026-02-12 13:00:00,556,22.9,45.0,0.6,0.78,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-12,14,2026-02-12 14:00:00,617,22.9,44.6,10.5,0.72,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-12,15,2026-02-12 15:00:00,709,24.8,39.5,1.3,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-12,16,2026-02-12 16:00:00,770,28.2,37.3,0.2,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-12,17,2026-02-12 17:00:00,926,29.7,35.7,8.3,0.77,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-12,18,2026-02-12 18:00:00,696,29.2,42.6,5.0,0.77,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-12,19,2026-02-12 19:00:00,831,25.7,43.0,18.7,0.83,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-12,20,2026-02-12 20:00:00,726,24.4,27.5,1.1,0.74,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-12,21,2026-02-12 21:00:00,635,26.3,38.1,11.2,0.75,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-12,22,2026-02-12 22:00:00,558,25.2,43.3,1.1,0.71,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-12,23,2026-02-12 23:00:00,585,25.3,36.9,19.0,0.77,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-13,0,2026-02-13 00:00:00,244,26.3,42.4,10.5,0.74,Heavy Rain,1,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-13,1,2026-02-13 01:00:00,476,29.0,39.8,15.3,0.7,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-13,2,2026-02-13 02:00:00,545,28.8,44.9,10.2,0.78,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-13,3,2026-02-13 03:00:00,551,32.1,43.4,13.7,0.78,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-13,4,2026-02-13 04:00:00,631,22.3,43.7,8.6,0.79,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-13,5,2026-02-13 05:00:00,524,25.8,36.3,2.6,0.8,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-13,6,2026-02-13 06:00:00,565,29.3,42.5,14.7,0.81,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-13,7,2026-02-13 07:00:00,945,23.8,41.9,0.9,0.8,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-13,8,2026-02-13 08:00:00,999,28.4,37.9,17.1,0.83,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-13,9,2026-02-13 09:00:00,982,24.4,38.6,5.5,0.84,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-13,10,2026-02-13 10:00:00,793,26.0,38.3,4.5,0.8,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-13,11,2026-02-13 11:00:00,732,25.4,39.2,3.4,0.8,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-13,12,2026-02-13 12:00:00,619,26.3,40.8,6.4,0.79,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-13,13,2026-02-13 13:00:00,246,23.4,36.5,12.6,0.74,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-13,14,2026-02-13 14:00:00,437,30.5,40.6,3.3,0.78,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-13,15,2026-02-13 15:00:00,295,25.7,42.4,14.4,0.72,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-13,16,2026-02-13 16:00:00,785,25.4,46.7,0.9,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-13,17,2026-02-13 17:00:00,898,26.9,40.4,6.9,0.81,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
