dteday,hr,datetime,cnt,temp,hum,windspeed,traffic_factor,weather_condition,holiday_flag,weekend_flag,area_name,bike_model,event_name,base_price,surge_multiplier,final_price,zone
2025-09-13,8,2025-09-13 08:00:00,482,14.2,77.6,1.0,0.89,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-13,9,2025-09-13 09:00:00,1075,19.4,76.1,5.6,0.81,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-13,10,2025-09-13 10:00:00,1063,16.5,79.1,14.1,0.78,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-13,11,2025-09-13 11:00:00,884,12.7,76.3,5.9,0.76,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-13,12,2025-09-13 12:00:00,700,14.1,78.9,6.0,0.73,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-13,13,2025-09-13 13:00:00,283,13.9,72.8,1.6,0.7,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-13,14,2025-09-13 14:00:00,744,14.8,77.2,4.4,0.74,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-13,15,2025-09-13 15:00:00,328,11.2,78.0,6.1,0.73,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-13,16,2025-09-13 16:00:00,973,15.2,78.5,1.2,0.79,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-13,17,2025-09-13 17:00:00,914,14.7,69.5,3.0,0.82,Foggy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-13,18,2025-09-13 18:00:00,1026,15.7,69.2,13.9,0.77,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-13,19,2025-09-13 19:00:00,417,13.7,74.0,2.0,0.84,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-13,20,2025-09-13 20:00:00,920,17.4,83.0,1.2,0.75,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-13,21,2025-09-13 21:00:00,755,17.4,70.4,3.6,0.75,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-13,22,2025-09-13 22:00:00,656,17.9,76.5,5.0,0.76,Foggy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-13,23,2025-09-13 23:00:00,735,15.0,82.8,20.1,0.78,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-14,0,2025-09-14 00:00:00,635,14.1,77.4,1.1,0.69,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-14,1,2025-09-14 01:00:00,275,14.1,74.0,0.8,0.7,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-14,2,2025-09-14 02:00:00,655,13.8,71.1,0.3,0.71,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-14,3,2025-09-14 03:00:00,484,13.0,78.0,6.5,0.78,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-14,4,2025-09-14 04:00:00,709,13.1,73.3,2.0,0.77,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-14,5,2025-09-14 05:00:00,332,17.2,77.5,10.5,0.76,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-14,6,2025-09-14 06:00:00,987,10.4,75.3,16.4,0.76,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-14,7,2025-09-14 07:00:00,828,16.6,82.4,12.6,0.85,Light Rain,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-14,8,2025-09-14 08:00:00,1146,20.2,78.6,6.6,0.81,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-14,9,2025-09-14 09:00:00,1186,18.8,77.3,5.5,0.8,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-14,10,2025-09-14 10:00:00,694,16.8,74.5,2.8,0.78,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-14,11,2025-09-14 11:00:00,869,17.2,71.3,11.8,0.75,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-14,12,2025-09-14 12:00:00,773,16.0,76.3,9.1,0.79,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-14,13,2025-09-14 13:00:00,672,15.3,75.0,4.1,0.74,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-14,14,2025-09-14 14:00:00,733,14.1,78.8,1.6,0.77,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-14,15,2025-09-14 15:00:00,770,11.9,80.6,2.5,0.75,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-14,16,2025-09-14 16:00:00,937,14.9,77.7,0.7,0.78,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-14,17,2025-09-14 17:00:00,1014,14.9,66.1,12.0,0.8,Clear,1,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-14,18,2025-09-14 18:00:00,747,12.4,77.9,2.2,0.86,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-14,19,2025-09-14 19:00:00,1000,15.5,72.2,0.9,0.85,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-14,20,2025-09-14 20:00:00,652,14.2,74.9,0.2,0.79,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-14,21,2025-09-14 21:00:00,742,12.6,86.1,10.3,0.71,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-14,22,2025-09-14 22:00:00,773,17.3,79.0,4.2,0.77,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-14,23,2025-09-14 23:00:00,681,12.8,85.7,2.5,0.69,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-15,0,2025-09-15 00:00:00,632,16.3,77.4,2.6,0.73,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-15,1,2025-09-15 01:00:00,569,12.1,75.7,17.8,0.73,Clear,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-15,2,2025-09-15 02:00:00,593,14.6,72.6,7.3,0.7,Cloudy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-15,3,2025-09-15 03:00:00,617,17.7,80.0,5.5,0.74,Cloudy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-15,4,2025-09-15 04:00:00,673,15.0,77.7,8.8,0.71,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-15,5,2025-09-15 05:00:00,769,14.8,79.2,2.4,0.79,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-15,6,2025-09-15 06:00:00,970,13.5,73.0,6.0,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-15,7,2025-09-15 07:00:00,1018,17.7,80.0,8.1,0.8,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-15,8,2025-09-15 08:00:00,1008,14.5,70.6,1.3,0.85,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-15,9,2025-09-15 09:00:00,1105,14.0,82.1,1.4,0.87,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-15,10,2025-09-15 10:00:00,906,12.5,74.4,0.5,0.75,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-15,11,2025-09-15 11:00:00,749,14.3,72.3,5.4,0.74,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-15,12,2025-09-15 12:00:00,714,17.3,79.1,6.2,0.71,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-15,13,2025-09-15 13:00:00,450,14.9,80.0,1.1,0.77,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-15,14,2025-09-15 14:00:00,668,17.8,81.8,7.6,0.79,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-15,15,2025-09-15 15:00:00,732,16.9,77.9,1.7,0.72,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-15,16,2025-09-15 16:00:00,849,12.3,82.4,6.2,0.83,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-15,17,2025-09-15 17:00:00,993,16.4,78.2,7.2,0.79,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-15,18,2025-09-15 18:00:00,397,18.9,71.1,9.0,0.85,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-15,19,2025-09-15 19:00:00,945,14.3,72.8,3.2,0.79,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-15,20,2025-09-15 20:00:00,853,16.8,75.9,8.0,0.75,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-15,21,2025-09-15 21:00:00,585,13.7,78.4,7.6,0.73,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-15,22,2025-09-15 22:00:00,275,13.0,72.3,2.2,0.74,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-15,23,2025-09-15 23:00:00,620,12.1,73.7,6.8,0.75,Clear,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-16,0,2025-09-16 00:00:00,622,13.3,88.7,12.1,0.72,Clear,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-16,1,2025-09-16 01:00:00,430,12.5,69.2,8.7,0.72,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-16,2,2025-09-16 02:00:00,447,13.6,77.6,0.5,0.72,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-16,3,2025-09-16 03:00:00,676,15.7,75.3,17.8,0.7,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-16,4,2025-09-16 04:00:00,670,17.6,76.6,10.4,0.74,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-16,5,2025-09-16 05:00:00,579,17.3,83.7,2.1,0.78,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-16,6,2025-09-16 06:00:00,905,13.8,71.5,0.0,0.75,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-16,7,2025-09-16 07:00:00,708,15.0,75.7,9.6,0.83,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-16,8,2025-09-16 08:00:00,1016,13.2,81.4,8.9,0.87,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-16,9,2025-09-16 09:00:00,1032,13.6,74.1,3.6,0.86,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-16,10,2025-09-16 10:00:00,876,13.8,81.5,2.6,0.75,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-16,11,2025-09-16 11:00:00,746,13.1,71.4,7.1,0.8,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-16,12,2025-09-16 12:00:00,664,16.4,69.8,14.0,0.71,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-16,13,2025-09-16 13:00:00,599,14.8,71.6,8.2,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-16,14,2025-09-16 14:00:00,488,13.9,73.0,0.0,0.77,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-16,15,2025-09-16 15:00:00,762,15.0,84.0,7.2,0.77,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-16,16,2025-09-16 16:00:00,324,15.9,72.5,4.5,0.83,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-16,17,2025-09-16 17:00:00,948,11.8,79.5,14.9,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-16,18,2025-09-16 18:00:00,952,14.1,82.6,12.3,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-16,19,2025-09-16 19:00:00,941,13.1,80.9,10.6,0.84,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-16,20,2025-09-16 20:00:00,618,14.9,77.9,8.9,0.82,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-16,21,2025-09-16 21:00:00,710,13.9,78.1,2.5,0.75,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-16,22,2025-09-16 22:00:00,470,13.7,69.7,3.6,0.7,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-16,23,2025-09-16 23:00:00,612,15.4,81.4,10.3,0.76,Clear,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-17,0,2025-09-17 00:00:00,535,19.5,74.8,5.7,0.71,Cloudy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-17,1,2025-09-17 01:00:00,500,14.4,81.4,20.0,0.77,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-17,2,2025-09-17 02:00:00,598,13.8,86.6,8.8,0.75,Cloudy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-17,3,2025-09-17 03:00:00,578,12.4,76.5,11.7,0.75,Cloudy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-17,4,2025-09-17 04:00:00,497,14.5,77.9,11.7,0.72,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-17,5,2025-09-17 05:00:00,780,13.5,80.2,5.6,0.74,Clear,1,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-17,6,2025-09-17 06:00:00,888,15.9,87.9,5.1,0.82,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-17,7,2025-09-17 07:00:00,978,15.4,74.1,9.8,0.78,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-17,8,2025-09-17 08:00:00,461,19.6,69.5,0.7,0.82,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-17,9,2025-09-17 09:00:00,790,16.5,82.5,9.2,0.79,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-17,10,2025-09-17 10:00:00,922,13.9,85.7,16.6,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-17,11,2025-09-17 11:00:00,321,15.9,75.4,8.0,0.76,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-17,12,2025-09-17 12:00:00,636,15.8,80.0,8.5,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-17,13,2025-09-17 13:00:00,689,14.6,89.6,5.1,0.75,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-17,14,2025-09-17 14:00:00,288,13.6,81.4,1.0,0.79,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-17,15,2025-09-17 15:00:00,739,13.0,73.4,14.2,0.72,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-17,16,2025-09-17 16:00:00,818,11.7,78.1,1.1,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-17,17,2025-09-17 17:00:00,907,12.9,81.6,12.0,0.82,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-17,18,2025-09-17 18:00:00,715,16.5,79.9,1.0,0.86,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-17,19,2025-09-17 19:00:00,949,11.5,71.5,4.2,0.83,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-17,20,2025-09-17 20:00:00,831,15.4,89.0,1.7,0.76,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-17,21,2025-09-17 21:00:00,509,14.5,76.4,8.9,0.79,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-17,22,2025-09-17 22:00:00,705,16.1,71.8,2.2,0.79,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-17,23,2025-09-17 23:00:00,659,17.2,74.1,11.0,0.73,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-18,0,2025-09-18 00:00:00,435,11.6,72.7,9.8,0.71,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-18,1,2025-09-18 01:00:00,617,12.5,71.3,8.8,0.77,Clear,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-18,2,2025-09-18 02:00:00,512,13.6,77.9,3.9,0.75,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-18,3,2025-09-18 03:00:00,615,10.7,81.6,7.4,0.71,Clear,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-18,4,2025-09-18 04:00:00,512,14.5,73.8,1.2,0.72,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-18,5,2025-09-18 05:00:00,776,16.0,69.9,4.0,0.74,Clear,1,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-18,6,2025-09-18 06:00:00,950,17.3,83.0,14.2,0.79,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-18,7,2025-09-18 07:00:00,426,15.4,76.2,11.5,0.8,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-18,8,2025-09-18 08:00:00,1027,15.3,81.9,5.0,0.8,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-18,9,2025-09-18 09:00:00,1075,13.9,72.3,3.2,0.86,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-18,10,2025-09-18 10:00:00,995,13.6,77.0,2.7,0.79,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-18,11,2025-09-18 11:00:00,867,15.3,72.6,11.7,0.76,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-18,12,2025-09-18 12:00:00,624,17.0,65.0,3.8,0.76,Cloudy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-18,13,2025-09-18 13:00:00,577,17.8,76.5,1.1,0.71,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-18,14,2025-09-18 14:00:00,616,19.0,78.9,7.3,0.7,Cloudy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-18,15,2025-09-18 15:00:00,621,12.5,84.1,2.1,0.78,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-18,16,2025-09-18 16:00:00,337,18.1,72.0,0.4,0.75,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-18,17,2025-09-18 17:00:00,695,16.7,87.0,2.8,0.85,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-18,18,2025-09-18 18:00:00,956,17.3,75.7,3.9,0.79,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-18,19,2025-09-18 19:00:00,380,11.5,71.7,4.2,0.85,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-18,20,2025-09-18 20:00:00,343,12.4,69.4,3.3,0.82,Heavy Rain,1,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-18,21,2025-09-18 21:00:00,690,18.2,81.6,4.0,0.73,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-18,22,2025-09-18 22:00:00,272,14.3,74.3,13.6,0.7,Heavy Rain,1,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-18,23,2025-09-18 23:00:00,692,13.2,85.9,2.0,0.69,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-19,0,2025-09-19 00:00:00,582,14.3,75.9,10.3,0.73,Clear,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-19,1,2025-09-19 01:00:00,597,17.7,72.0,3.3,0.7,Clear,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-19,2,2025-09-19 02:00:00,646,13.1,68.6,6.3,0.69,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-19,3,2025-09-19 03:00:00,613,15.0,70.6,4.5,0.79,Clear,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-19,4,2025-09-19 04:00:00,654,12.3,75.1,10.0,0.8,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-19,5,2025-09-19 05:00:00,783,16.0,80.3,4.0,0.75,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-19,6,2025-09-19 06:00:00,910,14.1,86.7,2.9,0.81,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-19,7,2025-09-19 07:00:00,998,13.6,73.5,4.3,0.81,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-19,8,2025-09-19 08:00:00,1189,13.9,77.8,0.9,0.87,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-19,9,2025-09-19 09:00:00,1043,14.8,77.0,2.0,0.87,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-19,10,2025-09-19 10:00:00,890,14.6,74.2,19.4,0.81,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-19,11,2025-09-19 11:00:00,305,14.2,69.9,2.1,0.81,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-19,12,2025-09-19 12:00:00,507,14.0,82.5,3.5,0.77,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-19,13,2025-09-19 13:00:00,645,14.3,83.6,0.9,0.73,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-19,14,2025-09-19 14:00:00,694,17.9,76.3,10.5,0.78,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-19,15,2025-09-19 15:00:00,783,15.1,73.6,6.6,0.73,Clear,1,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-19,16,2025-09-19 16:00:00,847,15.7,76.1,10.4,0.74,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-19,17,2025-09-19 17:00:00,989,12.7,76.7,2.6,0.81,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-19,18,2025-09-19 18:00:00,970,16.1,76.4,3.1,0.83,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-19,19,2025-09-19 19:00:00,873,12.8,65.4,19.8,0.85,Cloudy,1,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-19,20,2025-09-19 20:00:00,795,14.6,69.7,7.2,0.82,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-19,21,2025-09-19 21:00:00,795,12.7,72.3,7.7,0.79,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-19,22,2025-09-19 22:00:00,469,13.6,79.8,0.6,0.77,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-19,23,2025-09-19 23:00:00,569,15.5,71.2,3.7,0.76,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-20,0,2025-09-20 00:00:00,669,14.9,84.2,3.5,0.73,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-20,1,2025-09-20 01:00:00,694,14.0,69.8,8.8,0.72,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-20,2,2025-09-20 02:00:00,665,14.3,79.2,3.2,0.74,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-20,3,2025-09-20 03:00:00,633,15.1,74.0,0.6,0.73,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-20,4,2025-09-20 04:00:00,534,13.3,78.9,5.8,0.74,Light Rain,1,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-20,5,2025-09-20 05:00:00,860,14.4,84.1,5.0,0.78,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-20,6,2025-09-20 06:00:00,983,15.6,79.4,3.2,0.83,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-20,7,2025-09-20 07:00:00,782,17.5,79.6,4.8,0.81,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-20,8,2025-09-20 08:00:00,1212,15.0,78.0,10.6,0.81,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-20,9,2025-09-20 09:00:00,1136,14.4,78.6,8.5,0.85,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-20,10,2025-09-20 10:00:00,975,16.3,70.8,9.6,0.77,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-20,11,2025-09-20 11:00:00,825,15.5,84.5,10.1,0.76,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-20,12,2025-09-20 12:00:00,719,14.4,82.8,5.4,0.72,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-20,13,2025-09-20 13:00:00,515,13.9,73.3,0.6,0.72,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-20,14,2025-09-20 14:00:00,710,14.0,72.2,2.4,0.77,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-20,15,2025-09-20 15:00:00,722,19.9,78.1,5.6,0.8,Foggy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-20,16,2025-09-20 16:00:00,649,16.5,79.0,1.2,0.75,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-20,17,2025-09-20 17:00:00,1011,15.9,79.1,0.8,0.8,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-20,18,2025-09-20 18:00:00,1100,16.0,77.6,8.3,0.78,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-20,19,2025-09-20 19:00:00,1030,19.1,77.9,5.6,0.78,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-20,20,2025-09-20 20:00:00,900,13.1,72.7,15.0,0.81,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-20,21,2025-09-20 21:00:00,734,18.3,76.2,3.6,0.81,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-20,22,2025-09-20 22:00:00,731,15.6,74.7,8.4,0.71,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-20,23,2025-09-20 23:00:00,497,12.9,74.6,2.3,0.74,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-21,0,2025-09-21 00:00:00,677,16.1,66.6,13.9,0.77,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-21,1,2025-09-21 01:00:00,492,15.2,68.7,11.2,0.69,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-21,2,2025-09-21 02:00:00,685,16.8,71.6,0.4,0.71,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-21,3,2025-09-21 03:00:00,716,17.3,72.2,15.9,0.78,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-21,4,2025-09-21 04:00:00,724,22.2,74.8,4.8,0.72,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
